"bio_string","age","gender","partisanship","religion"
"🇺🇸 What happens in the dark always comes to light 🇺🇸  Trump won 🇺🇸 Conservative🇺🇸 Jesus is my Savior 🇺🇸",0.496666666666667,0.636666666666667,2,2
"Retired engineer, husband, father, patriot and supporter of the Constitution and the USA (MAGA)
EJett on Parler",0.456666666666667,-1.99666666666667,1.96,0.57
"#ARGIRLSLEAD is a movement started by the women serving in the Arkansas House, promoting positive image and leadership for young girls across the state.",-0.856666666666667,1.98333333333333,-1.50666666666667,-0.503333333333333
"the sandman : dreamling + corintheus . the old guard . hannibal . jjk . mads m . ferdie k . lee dong wook . cat . dog . capybara || @fiadrws",-0.85,-0.22,-0.9475,-1.5
"Mom, grmom, retired teacher, Mattel exec, state and Fed gov worker, veteran's advocate.Detest ALL things tRUMP.#Resist",0.316666666666667,2,-1.41,-0.77
"Putin is what happens when a nation fails to prosecute its Trumps.
#NeverForgetJan6th",-0.66,-0.0833333333333333,-1.45333333333333,-0.296666666666667
"Xiaoming Guo, A pure Canadian as Canadian is my only citizenship and the only nationality. To fall with the US? Or to rise with China? That's the question!",-0.7675,-1.06,0.17,-0.9275
"dev in mobile web, more, ok that's boring, spend his free time hiking, at the shooting range, that's better, think he can speak some russian, what a fool",-0.733333333333333,-1.58666666666667,-0.19,-0.32
"‧₊˚ 𝐨𝐧𝐞 𝐣𝐚𝐞𝐦𝐢𝐧 𝐢𝐬 𝐞𝐧𝐨𝐮𝐠𝐡 — nct aespa potterhead #danikzrw",-0.9075,-0.11,-0.705,-1.0325
"#MeToo
#AntiELAB
#Riseup4Rojava
#BlackLivesMatter 
#FreeSpeech 
#StandWithUkraine #WhatsHappeningInMyanmar 
#SherineAbuAqleh
#A4Revolution
但段政府就有令，说她们是“暴徒”！",-0.905,1.085,-1.8025,-0.765
"Creator of @G0DSFALL and @ofnowandthen, co-producer of @KEMpodcast. Theoretically gay. 🐶🐶🐶🐶 smart. He/him 🇦🇲",-0.84,-1.92666666666667,-1.31,-0.99
"Graduate of eKasi University and a mnca kleva not a barrie.",-0.716666666666667,0.38,0.0266666666666667,-1.08666666666667
"Fmr. Robotics Coach | @USSCUNY Alternate Delegate| Comunity Advocate| #TeamKenneth",-0.213333333333333,-1.01666666666667,-0.0666666666666667,-0.44
"MECFS amateur sleuth teams with PTSD'd ex-RCMP
Falls Mysteries   https://t.co/tVFKR2bFrq
Want Steampunk? @JayneBarnard1
https://t.co/gayCHoxLmF",0.11,0.105,-0.57,-0.5375
"Exploring Molecular & Immunological Aspects of Tumor Microenvironment, Telomere Heterogeneity, G-Quiadruplex, Immune-aging | He/Him | Owner of @QuadruplexPape1",-0.0674999999999999,-1.815,-0.5475,-0.9825
"SEMPER FI- #USMC #LTC #ΜΟΛΩΝΛΑΒΕ BIKER #Patriot #NRA Lifer, #MAGAveteran  #1A #2A #BackTheBlue Independent F-ing thinker TRUMP 2020 👊😎",0.00499999999999989,-1.825,2,0.895
"Life long Patriot~ 451! Censorship reflects a society's lack of confidence in itself. It's a hallmark of an authoritarian regime. --P Stewart  I'm salty. Cope.",0.363333333333333,-1.02666666666667,1.3,0.166666666666667
"#NAFO 
The Fellaship of the ring",-0.45,-0.973333333333333,0.39,-1.46666666666667
"Sometimes, you don't get a choice. If someone keeps punching me in the face I caqbn't just decide I'm not in a fight with them as they keep hitting me.",-0.883333333333333,-1.63666666666667,0.196666666666667,-0.0766666666666667
"a skeptic, an expert on nothing,
 I'm very much a creature of my time, mostly unpopular opinions, ( occupation | lawyer ), Pdf candidate, Epub student at Kobo..",-0.403333333333333,-1.19,1.26,-0.993333333333333
"We show what the mainstream media ignore.
Anonymous operations around the world.
Occupation movement and resistance.",-0.4325,-0.2575,0.3375,-0.3575
"Veritable pistol. Geriatric millennial. Phish ⭕️ fan. Litigator. NY Mets make me want to stick head in oven, but gotta believe forever.",-0.1,-1.86666666666667,-1.29666666666667,-1.47666666666667
"Excuse me while I tell the Truth.",-0.18,-0.7125,0.7375,0.6725
"Retired Teacher of English  School District of Philadelphia.  Member Alliance for Philadelphia Public Schools (APPS)",0.726666666666667,0.546666666666667,-0.426666666666667,-0.5
"Stand With Ukraine🇺🇦",-0.695,-0.25,-0.8025,-0.3375
"Love My Country KAGA/MAGA @ LittleEcho on Parler. I support my fellow patriots. I’m already spoken for - no DMs",0.0866666666666667,0.0133333333333333,2,1.41333333333333
"Making a Difference for Monmouth 🎯
Your regional MS' - @DelythJewellAM @PeredurPlaidAS 
Join the Party 👉 https://t.co/K0xJ5V0N30",-0.446666666666667,0.01,-0.32,-0.273333333333333
"Philosopher, Educator, Scientist, Historian, Christian",0.00666666666666675,-0.31,0.216666666666667,1.27666666666667
"Gamer, streamer, and mother. Three simple words to describe the things I am and love! Come check out the stream https://t.co/iYF2A0rgY8 $SarahVW1990",-0.663333333333333,1.70333333333333,-0.32,-0.803333333333333
"My Pronouns are Genesis 1:27 and Mark 10:6",-0.0733333333333333,-0.696666666666667,1.55333333333333,1.87666666666667
"Mother, Wife, Daughter, Sister, Former Teacher, Proud UW-Madison Alum-GO BADGERS❤️🦡Biden-Harris💙🌊BLM🖤Save Our 🌎Gun Reform Now!!🚫🚫MAGA🛑🛑*NO DMs please",-0.123333333333333,2,-2,-1.21666666666667
"Doing my dogged best to stop #GOP #VoterSuppression because #2020 was for naught without #2022 and #2024. Pass #HR1. Democracy over filibuster!",0.0233333333333333,-0.09,-2,-0.586666666666667
"18+ ONLY She/her* nude muse & affectionate hedonist looking to be your personal paramour",-0.593333333333333,1.96666666666667,-1.35,-1.63333333333333
"Georgia Girl Not only do I love my state, but I graduated from UGA! I love our President, this country and Q!!!",-0.156666666666667,1.69333333333333,0.733333333333333,0.826666666666667
"Born in Tokyo, Japan 1957. Retired cooperating missionary。Married to a very special woman. Three young adult children。日本東京生まれ。昭和32年。極めて特別な女性と結婚。子供三人は成人。",0.7925,-1.6625,0.3025,0.235
"NO I AM NOT 'WOKE'!
I support Israel and openly oppose all those who wish her destruction or the destruction of Jews. I fight in defense of Israel.",0.3325,-0.2975,1.395,1.1375
"No future for our children and grandchildren unless the general public come to their senses and realize we are sleep walking into Totalitarianism",-0.15,0.196666666666667,0.0233333333333333,0.0733333333333333
"Zilliqa hodler 🤘🤘member of The Zillionaires Club.. electronic Max_ltd. News Online Singapore focused.",-0.31,-1.26333333333333,-0.106666666666667,-0.766666666666667
"New: https://t.co/rM7XJKKTN7

Post: https://t.co/Rbn8jg054y

Mastodon: @notclauderains@toad.social",-0.7475,-1.03,0.01,-0.3725
"Small business owner, 2010. Crypto, 2017. Macro, Finance, Business, Metals, #Bitcoin",-0.316666666666667,-1.24333333333333,0.38,-0.286666666666667
"Painter. Senior lecturer Fine Art, Royal Academy of Art, The Hague #FBPE 'Libertarianism is incompatible with democracy' @EuropeanPowell@toot.community",-0.16,-0.4125,-1.11,-0.4875
"— my forever & always, https://t.co/o3Mxyxl0BW",-1.02333333333333,1.23333333333333,-0.00666666666666667,-0.38
"Left Twitter due to Elon and return of Trump.",-0.226666666666667,-0.12,-1.48333333333333,-0.99
"27 - white - they/them. mainly BTS, LABOUM, rants abt the absence of covid measures in the Netherlands. i block many ppl to make twt more bearable. pfp: jimin",-0.763333333333333,-0.133333333333333,-1.32,-0.843333333333333
"US & 🇨🇦 citizen. Environmentalist, animal lover, humanitarian, proud Mom & Grandma, advocate for bringing truth & civility back to discourse.#NoToHate NoDMs!",0.273333333333333,1.88333333333333,-0.67,0.02
"I have only slipped away into the next room",-0.676666666666667,-0.146666666666667,0.123333333333333,-0.19
"Love life, music, animals, beautiful places and good company. Keep smiling. NO DMs.",-0.583333333333333,0.88,-0.833333333333333,-1.75
"Democracy || Human Rights || Justice || Equality || RULE OF LAW",-0.47,-0.01,-1.53333333333333,-0.286666666666667
"Alt Account for @ShottyMcScotty
Enjoy the Second Wave of hentai and memes coming at you in full force.",-0.8375,-0.515,-0.3075,-0.76
"Gimme some truth. Blue Dot in Red State, my Governor is a Fascist. Now on Post @Fievel131",-0.526666666666667,0.266666666666667,-1.19666666666667,-1.12333333333333
"Tweets should comfort the disturbed and disturb the comfortable.",-0.448,-7.64565819509622e-18,-0.094,-1.082
"#ComebackKid #UDM Snapchat:chrispeo2019",-0.7775,-1.015,-0.3075,-0.73
"aging gentle man, citizen of the world, doing my best to deserve to be called liberal and with the reemergence of fascism now concerned where the world is going",0.7,-1.99,-1.48666666666667,0.31
"#AI #neuralnetworks #deeplearning #innovation #intellectualproperty #startups #china #technologylaw #cybersecurity #EV #battery #fintech #digitalidentity #US",-0.545,-0.375,0.0075,-0.9975
"Research lab of Dr. Stephen Waggoner at Cincinnati Children's Hospital. Opinions expressed are Dr. Waggoner's alone and not on behalf of lab staff or employer.",0.0866666666666666,-1.37666666666667,0.693333333333333,-0.263333333333333
"DSU Alumnus 👨🏾‍🎓👨🏾‍💻| Baltimore ✈️ Dallas | Afro-Baltimorean",-0.4175,-1.0325,-0.6425,-0.285
"Animal lover. 1A. 2A. Dry sense of humor. Neo maxi zoom dweebie. Non believer. Hoarder of chapstick. This administration is wiggity wiggity wack. #nogluetraps",-0.53,0.0366666666666667,0.353333333333333,-1.16
"JnJ Survivor! Truth Seeker…Seeking the Light that has been Occulted. Secrets of the World. Follow me to journey what has been Masonically Hidden.",-0.52,-0.723333333333333,0.15,1.02333333333333
"married, dms, animal rescue, prolife, patriot, israel forever, darkness stomping, angel employing prayer warrior, rescued by yeshua",-0.21,-0.133333333333333,0.526666666666667,1.97666666666667
"StLCards & AZ Cards fan.National Lampoon magazine,Mad Magazine,Marvel,DC,Famous Monsters of Filmland,The Sporting News,Star Wars,The Far Side,Archer,Smitty's 10",-0.2575,-0.885,-0.685,-0.755
"Buying dips, taking profits, and tossing darts on the OTC",-0.6075,-1.355,0.0725,-1.5325
"Author, Alpha, Astros fan, Obama Democrat, Ordained Dudeist Priest, Nasty Woman, Hufflepuff. I love Mariachis, cooking, and books.",-0.04,1.5825,-1.9525,-1.0975
"News source for everything Arsenal Football Club.",-0.44,-1.51333333333333,0.456666666666667,-1.33666666666667
"Dedicated to my PS Vita and a proud member of #VitaIsland",-0.925,-1.005,-0.26,-0.536666666666667
"Hi everyone I'm support LGBTQ, Democracy, etc. 🏳️‍🌈🏳️‍🌈",-0.48,0.363333333333333,-0.766666666666667,-1.96666666666667
"BELIEVE IN JESUS  
John 3:16 read it
Wants you to know Jesus loves you
PRO ABUNDANT LIFE 
I am blood bought 
ΜΟΛΩΝ ΛΑΒΕ   
I support the Police
Ultra #MAGA",0.33,-0.7375,1.8475,1.94
"Alberta Independence Party - Maverick Party- BuffaloParty, Constitutional Carry.
#WEXITNOW #AlbertaIndependence  https://t.co/KT7pORTWUI
#WIPA",0.116666666666667,0.0166666666666667,-0.336666666666667,-0.373333333333333
"GameDeveloper
#FreeAssange #StopTheWars #FreePalestine
Retweets equal full support for everything, including contradictions, mutual exclusions and so on.",-0.793333333333333,-0.89,-1.25333333333333,-1.01
"Took a twitter vacation, got my handle stolen. Same hispanic shitlord as always. Might occasionally tweet in spanish or swedish.",-0.5,-1.06666666666667,-0.226666666666667,-0.58
"#VoteBlue. Married, mom of good adult humans & dog kids. Angry CPP, once productive. NO LISTS, NO DMs. RT doesn’t = endorsement.",0.113333333333333,1.68666666666667,-0.986666666666667,-0.13
"TAKE PIC. EAT. REPEAT",-0.5725,0.4525,-0.1675,-0.305
"I'm an Artiste//Music Producer//Graphic Designer.",-0.4475,-0.135,-0.74,-0.855
"Three gens desert racers💙 Vote REPUQ’s OUT! Bully mom for 40 years. I have a potty mouth. Misophonia. DM’S by followers ONLY! #LETSGODARWIN",0.15,1.635,-1.225,-1.435
"#Frexit",-0.226666666666667,-0.0266666666666667,-0.0466666666666667,-0.66
"Founder Paralax Life Sciences",-0.31,0.103333333333333,-0.473333333333333,-0.316666666666667
"Defend the downtrodden, slay the oppressors
Advocate of equal opportunity snark
Photographic credit: Martin Von Stoll, 2019",-0.596666666666667,-0.29,-0.3,-0.92
"#TeamPatriotes🇫🇷#Jambonbeurre🇫🇷",-0.82,-0.423333333333333,0.15,-0.14
"Jaywalker•multimedia journalist @TexasTribune•#Lebanon#Israel#Juárez•RTs≠endorsements•tips@Jini.n.hernandez@gmail.com",-0.0233333333333334,-1.07,-0.15,0.406666666666667
"For the Lord is a God of justice. Blessed are all who wait for him. Isaiah30:18 No DM’s obviously #MatthewsvStateFarm #CobbCountyScandal",-0.16,-0.386666666666667,0.483333333333333,2
"Radical Visionary for Equity & Environmentalism, Marcomm Professional, Women’s Rights Advocate",-0.3775,1.5575,-1.545,-1.3625
"Love my Country but hate the Swamp!  Retired Federal LEO. 2 years in Afghanistan.  20 yrs. volunteer FF/EMT, New Jersey conservative.",0.00333333333333334,-1.91666666666667,1.70333333333333,0.95
"best hair in #web3",-0.8325,1.78,-0.755,-0.8425
"Urbanism, transit, housing, active transpo. in the City of Alexandria, Va. Chair, @alexandriaBPAC    https://t.co/Zi5Bh1Cwd4",0.0433333333333333,-0.3,-0.18,-1.53333333333333
"Former Democrat. Before the new sacraments of open borders, LT abortion, socialism and HATE became mandatory. TRUMP 2020🇺🇸",-0.1275,-1.2825,1.635,-0.3325
"news,sports,medical marijuana supporter believing American's can do anything, brutally honest sometimes. following good honest people #BLM #goodtrouble",-0.4325,-0.67,-1.2375,-0.455
"Paralegal, economist, real estate mgmt, retired investment advisor & insurance agent. Former democrat- No communism or socialism.",-0.4,-0.535,1.325,-0.31
"Retired and happy.  No DMs thanks. #RESIST 🌊 Ifb.",0.645,0.035,-0.4425,-1.175
"They/Them, Anti-racist, Artist/Writer🇨🇦🇺🇸 









Good Trouble, Necessary Trouble.",-0.84,0.696666666666667,-1.86333333333333,-1.71333333333333
"Get a FREE education on the Reconstruction Act of 1867 & the 14th Amendment. Courtesy of @RepublicNewYork. 

https://t.co/OyQ91krXJL",0.0225,-0.4575,0.3525,0.575
"Thailand come first

    ไม่ หนักแผ่นดิน

   
           Stronger Siam

           Not so vain",-0.325,-0.995,0.25,0.805
"Working to support residents of Greater Mattapan to achieve a balanced & sustainable neighborhood",-0.173333333333333,0.166666666666667,-0.283333333333333,-0.436666666666667
"Climbing the Himalaya. 攀登喜马拉雅。NFSC NEWS Economics 经济小组 https://t.co/1p2mIfbHB9 HCN to the Mars 🚀🚀🚀🚀🚀🚀🚀 https://t.co/zxE5wKRfEj",-0.383333333333333,-0.643333333333333,0.35,-0.643333333333333
"Software and firmware engineer. Hand-held and video game developer in the ancient past. Medical device development. Best practices and methodologies skeptic.",-0.00999999999999993,-1.74333333333333,0.286666666666667,-1.16666666666667
"Each day is a step closer to being the strange old lady in the woods I was born to be 🦄🌈",0.1525,1.335,-1.0925,-1.115
"Winnipeg (Canada) born with Autism, and O.C.D.

Upcoming musician and voice actor for the 2023 season.",-0.813333333333333,0.0333333333333333,-0.823333333333333,-1.07333333333333
"Army Retired vet,... Enjoying life..etc
It's a beautiful world if u don't weaken. Single, blah, wtf blah, cartoonist/ Illustrator/ Animator",-0.28,-1.28666666666667,0.88,0.0333333333333333
"NSFW Digital Poster Artist mixing pinup/pop realistic/abstract🎨MDNI🎨Writer🎨Personal Assistant
#ActuallyAutistic OCD/OCPD Ace/Demi
🟢I'm well🟡Caution🔴Do Not",-0.556666666666667,0.47,-1.63,-1.2
"Based. in idaho. red-pilled despite a @yale edu. (#basedyalies)",-0.56,-1.395,1.5,-0.0175
"“Think for yourselves and let others enjoy the privilege to do so too. Voltaire Hear no evil, speak no evil, see no evil. https://t.co/4Z1Zn7DTKf",-0.476666666666667,0.00666666666666667,-0.276666666666667,-0.106666666666667
"Good-hearted liberal world traveler interested in politics arts music and travel. Supporting BIDEN",-0.233333333333333,0.13,-2,-0.493333333333333
"I'm here to the end! Not affiliated with any political party. Lover of God our creator. Jesus Christ saved all of us. I love reading tweets.",-0.47,0.32,0.673333333333333,1.97333333333333
"The matrix was right, the 1990’s was humanity’s peak. #NAFO",-0.325,-1.07,0.4275,-0.9025
